Country code,WT No.,Type,Catalogue,Short descr. (EN) 8 char,LEN,Short descr. (local language) 8 char,LEN,Long descr. (EN) 25 char,Long descr. (local language) 25 char,Short explanation  EN (255 char),Short explanation  local language (255 char),Displayed on payslip,"GLOBAL
Scope","A
Employee","B
Temp/ Seas empl","C
Apprentice","D
Students ","F
Expatriate","G
Inpatriate","1/2
Externals",Contractor,"L
Technical Group","other (E,I,K,L)","GLOBAL
Assignment",HR Process,Local Contact person (based on info from process),C&B BW Category,C&B BW Sub-Category,"GLOBAL
Input",Symbolic accounts,"Entered with + / -
(Payment +, Deduction -)",Amount /Unit,Min. limit,Max. limit,Infotype-0008,Infotype-0014,Infotype 9770 (subtypes available),Infotype 0019 (Subtype),Infotype-0015,"LOCAL
Configuration",Infotype-2010,Gross/Net?,Income Category,工资总额(法律）系统里无对应的工资项,Calculate into Monthly Gross Income -Actaul payment(payslip),Labor Union Base /191,Calculate into Monthly Taxable Income (/103)?,Monthly Net Income for Gross-up (Tax paid by ER) /104 ?,Pre-tax Gross Deduction?,Pre-tax Net Deduciton?,Post-tax Deduction? /110,Social security base  /150,Annual salary base for Statutory Leave (prevoius 12 months),Annual salary base for Severance (prevoius 12 months) /192,Annual salary base for STI  ,OT hourly rate base?,leave deduction daily rate base?,Only for GL posting?,SAP Auto-Calculating,How Amount calculated ?,Newly Add,Infotype,Information need to be maintained,Remarks,Selection,C&B,T&A,Mobility,Payroll,Separation,Company,BCL,BMSC,BMSM,BTES,BHC,BCS,BSA,GBMS,BMSQ,BTPU,GL Account,BCL ,Column 85,BMSC,BMSC,BMSM,Column 89,BTES,Column 91,BHC,Column 93,BCS,Column 95,BSA,Column 97,GBMS,Column 99,BMSQ,Column 101,BTPU,Column 103,Comments,Symbolic (Debit),"Symbolic
(Credit)",Symbolic Account Group Text
CN,7201,Payment,T&A,Ded/Sick2,9,病假扣除/50%,8,Sick Leave Deduction (50%),病假薪资扣除(50%),Unpaid Sick Leave deduction at 50% of personal daily rate,病假薪资扣除(50%),X,,X,X,,,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,-,Days/Amount,,,,,,,,,,Gross,Salary,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,,,,R,R,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2503300,6011000,2503001,6010050,2503001,6010050,2503300,6011000,2503300,6011000,2503300,6011000,2503300,6011000,2503001,6010050,2503001,6010050,2503001,6010050,,2886,28N6,Unpaid Sick Leave deduction病假薪资扣除
CN,7202,Payment,T&A,Ded/Sick3,9,病假扣除/其他,7,Sick Leave Deduction -Oth.,病假薪资扣除(其他),Unpaid Sick Leave Deduction -Others,病假薪资扣除(其他),X,,X,X,,,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,-,Days/Amount,,,,,,,X,,,Gross,Salary,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,Deduction amount (automatically calculated for local),,,R,R,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2503300,6011000,2503001,6010050,2503001,6010050,2503300,6011000,2503300,6011000,2503300,6011000,2503300,6011000,2503001,6010050,2503001,6010050,2503001,6010050,,2886,28N6,Unpaid Sick Leave deduction病假薪资扣除
CN,7203,Payment,T&A,Ded/Sick4,9,病假扣除/比例,7,Sick Leaves Deduction %,病假扣除(其他扣减比例),Unpaid Sick Leave Deduction on certain percentage,病假扣除(其他扣减比例),X,,X,X,,,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,-,Days/Amount,,,,X,,,,,,Gross,Salary,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,Y,With payroll driver,,,deduction %,Newly Created WT,,R,R,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,7210,Payment,T&A,Ded/Unp,7,事假扣除,4,Unpaid Leave Deduction,事假薪资扣除,Unpaid Leave deduction at 100% of personal daily rate,事假薪资扣除,X,,X,X,,,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,-,Days/Amount,,,,,,,,,,Gross,Salary,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,,,,R,R,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2503300,6011000,2503001,6010050,2503001,6010050,2503300,6011000,2503300,6011000,2503300,6011000,2503300,6011000,2503001,6010050,2503001,6010050,2503001,6010050,,2887,28N7,Unpaid Leave deduction 事假薪资扣除
CN,7240,Payment-LHF,T&A,Ded/Hom,7,无薪探亲假,4,Unpaid Homeleave Deduction,无薪探亲假,Unpaid Homeleave Deduction,无薪探亲假,X,,X,X,,,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,-,Days/Amount,,,,,,,,,,Gross,Salary,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,,,,R,R,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2503300,6011000,2503001,6010050,2503001,6010050,2503300,6011000,2503300,6011000,2503300,6011000,2503300,6011000,2503001,6010050,2503001,6010050,2503001,6010050,,2887,28N7,Unpaid Leave deduction 事假薪资扣除
CN,7220,Payment-Inp,T&A,NPLCNY,6,事假扣除-本币,7,Unpaid Leave Dedu-N CNY,事假薪资扣除-本币,"Unpaid Leave dedution for Inpatriates
Deducted at 100% of personal daily rate",事假薪资扣除-本币,X,,,,,,,X,,,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,-,Days/Amount,,,,,,,,,,Net,Salary,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,automatically calculation,,,R,R,R,R,,,Y,Y,Y,Y,Y,Y,,,,,,2503300,6011000,2503001,6010050,2503001,6010050,2503300,6011000,2503300,6011000,2503300,6011000,2503300,6011000,2503001,6010050,2503001,6010050,2503001,6010050,after tax net deduction,2887,28N7,Unpaid Leave deduction 事假薪资扣除
CN,7230,Payment-Inp,T&A,SLCNY1,6,病假扣除-本币,7,Sick L Dedu (30%) -N CNY,病假薪资扣除(30%)-本币,Unpaid Sick Leave deduction for Inpatriates at 30% of personal daily rate,病假薪资扣除(30%)-本币,X,,,,,,,X,,,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,-,Days/Amount,,,,,,,X,,,Net,Salary,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,automatically calculation,,,W,,R,R,,,Y,Y,Y,Y,Y,Y,,,,,,2503300,6011000,2503001,6010050,2503001,6010050,2503300,6011000,2503300,6011000,2503300,6011000,2503300,6011000,2503001,6010050,2503001,6010050,2503001,6010050,after tax net deduction,2886,28N6,Unpaid Sick Leave deduction病假薪资扣除
CN,7310,Payment-Inp,T&A,SALCNY,6,年假薪资-本币,7,Statutory AL-Net CNY,年假薪资-本币,Compensation for unused statutory annual leave for inpat,年假薪资-本币,X,,,,,,,X,,,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,+,Days/Amount,,,,,,,X,,,Net,Salary,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,with payroll driver,,,automatically calculation,,,R,R,R,R,,,Y,Y,Y,Y,Y,Y,,,,,,6020100,2503300,6020100,2503001,6020100,2503001,6020100,2503300,6020100,2503300,6011100,2503300,6020100,2503300,6020100,2503001,6020100,2503001,6020100,2503001,,2888,28N8,Statutory Annual Leave Sal年假薪资
CN,7300,Payment,T&A,Sta.AL,6,年假薪资,4,Statutory Annual Leave Sal,年假薪资,Compensation for unused statutory annual leave,年假薪资,X,,X,X,,,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,+,Days/Amount,,,,,,,X,,,Gross,Salary,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,,,,R,R,,R,,,Y,Y,Y,Y,Y,Y,,,,,,6020100,2503300,6020100,2503001,6020100,2503001,6020100,2503300,6020100,2503300,6011100,2503300,6020100,2503300,6020100,2503001,6020100,2503001,6020100,2503001,,2888,28N8,Statutory Annual Leave Sal年假薪资
CN,7410,Payment,Allowance,All/Shi,7,倒班津贴,4,Shift Allowance,倒班津贴,Shift Allowance,倒班津贴,X,,X,X,,X,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,+,Amount,,,,,,,,,,Gross,Salary,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,With payroll driver,,,,,,R,W,,R,,,N,Y,N,N,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,7411,Payment,Allowance,All/Shi,7,倒班津贴,4,Shift Allowance (Trans.),倒班津贴,Shift Allowance,倒班津贴,X,,X,X,,,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,+,Amount,,,,,,,,,,Gross,Salary,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,With payroll driver,,,,,,R,W,,R,,,N,Y,N,N,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,7412,Payment,Allowance,All/Shi,7,倒班津贴,4,Shift Allowance (BMSC),倒班津贴 (BMSC),Shift Allowance,倒班津贴,X,,X,X,,,,,,X,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,+,Amount,,,,,,,,,,Gross,Salary,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,With payroll driver,,,,,,R,W,,R,,,N,Y,N,N,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,2100,Payment,Allowance,All/Pos,7,倒班主管津贴,4,Shift Supr. Premium,倒班主管津贴,Position Allowance for shift supervisor,倒班主管津贴,X,,X,X,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Base Pay,Other job related pay,,,+,Amount,,,,,,,X,,,Gross,Salary,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,Not Applicable,,,Payment amount,newly created WT,,W,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,6011000,2503300,6011600,2503001,6011600,2503001,6011000,2503300,6011540,2503300,6011600,2503300,6011000,2503300,6011600,2503001,6011600,2503001,6011600,2503001,,282M,28N9,Shift Allowance倒班津贴
CN,2091,Payment,Allowance,All/Mel,7,用餐津贴,4,Meal. Allow Payout ,用餐津贴,Meal Allowance Payout Amount,用餐津贴,X,,X,X,,X,,,,X,X,,,4.1 Manage & Administer Rewards,SME-C&B,Base Pay,Other job related pay,,,+,Amount,,,,,,,X,,,Gross,Salary,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,"Report before payroll run,result save to IT15",,, payment amount (0015:automatically calculation),newly created WT,,W,,,R,,,Y,N,N,N,Y,Y,,,,,,6011000,2503300,6010050,2503001,6010050,2503001,6011000,2503300,6023520,2503300,6011000,2503300,6011000,2503300,6010050,2503001,6010050,2503001,6010050,2503001,,282N,28N2,Meal. Allow Payout用餐津贴
CN,2090,store,Allowance,Nor/Mel,7,用餐津贴基数,6,Meal Allowance standard,用餐津贴基数,Meal Allowance standard,用餐津贴基数,X,,X,X,,X,,,,X,X,,,4.1 Manage & Administer Rewards,SME-C&B,Base Pay,Other job related pay,,,+,Amount,,,,X,X,,,,,Gross,-,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not Applicable,,,"eligibility (9770), standard amount, ",newly created WT,W,W,,,R,,,Y,N,N,N,Y,Y,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,7420,Payment,Allowance,All/Cal,7,备岗津贴,4,On Call Duty Allowance,备岗津贴,On Call Duty Allowance,备岗津贴,X,,X,X,,,,,,,,,,6.6 Manage Time & Attendance,SME-T&A,Base Pay,Other time related pay,,,+,Days/Amount,,,,,,,,,,Gross,Salary,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,,,,R,W,,R,,,Y,N,N,N,N,N,,,,,,6011000,2503300,6010050,2503001,6010050,2503001,6011000,2503300,6011540,2503300,6011000,2503300,6011000,2503300,6010050,2503001,6010050,2503001,6010050,2503001,,282P,28P0,On Call Duty Allowance备岗津贴
CN,7430,Payment,Bonus,Ful.B,5,全勤奖,3,Full Attendance Bonus,全勤奖,Full Attendance Bonus,全勤奖,X,,X,X,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Base Pay,Other time related pay,,,+,Amount,,,,X,,,,,,Gross,Salary,,,,Y,N,N,N,N,,Y,,N,N,N,N,Y,With payroll driver,,,automatically calculation,,,W,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,/101,Auto-calculate,,Gincome,7,税前收入合计,6,Gross Income,税前收入合计,Gross Income,税前收入合计,X,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,/104,Auto-calculate,,TNinco,6,净收入合计,5,Total Net Income,净收入合计,Total Net Income,净收入合计,X,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,/403,Auto-calculate,,Tax.sal,7,个人所得税(薪资),9,Tax for salary,个人所得税(薪资),Tax for salary,个人所得税(薪资),,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,2503300,2450710,2503001,2450220,2503001,2450220,2503300,2450710,2503300,2450150,2503300,2450150,2503300,2450150,2503001,2450220,2503001,2450220,2503001,2450220,,28W8,28FA,Income Tax个人所得税
CN,/404,Auto-calculate,,Tax.bon,7,个人所得税(奖金),9,Tax for Bonus,个人所得税(奖金),Tax for Bonus,个人所得税(奖金),,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,2503300,2450710,2503001,2450220,2503001,2450220,2503300,2450710,2503300,2450150,2503300,2450150,2503300,2450150,2503001,2450220,2503001,2450220,2503001,2450220,,28W8,28FA,Income Tax个人所得税
CN,/405,Auto-calculate,,Tax.ER,6,个人所得税(公司承担),11,Tax_ by ER,个人所得税(公司承担),Tax-(Borne by company),个人所得税(公司承担),,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,6011000,2450710,6010050,2450220,6010050,2450220,6011000,2450710,6011000,2450150,6011000,2450150,6011000,2450150,6010050,2450220,6010050,2450220,6010050,2450220,,2895,28FC,Tax_ by ER 个人所得税(公司承担)
CN,/406,Tax from bonus(PaidByER),,,,个人所得税-奖金(公司承担),,Tax from bonus(PaidByER),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011500,2450710,6010400,2450220,6010400,2450220,6011500,2450710,6011500,2450150,6011500,2450150,6011500,2450150,6010400,2450220,6010400,2450220,6010400,2450220,,2896,28FD,Tax Bonus(PaidByER) 个人所得税-奖金(公司承担)
CN,/408,Auto-calculate,,TaxSeve,7,个人所得税(经济补偿金),12,Tax for severance,个人所得税(经济补偿金),Tax for severance,个人所得税(经济补偿金),,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,2503300,2450710,2503001,2450220,2503001,2450220,2503300,2450710,2503300,2450150,2503300,2450150,2503300,2450150,2503001,2450220,2503001,2450220,2503001,2450220,,28W8,28FA,Income Tax个人所得税
CN,/550,Auto-calculate,,Ninco1,6,净收入(工资),7,Net Income_salary,净收入(工资),Net Income for salary,净收入(工资),,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,/I01,Payment,Separation,Sev.Pay,7,应税经济补偿金,7,Severance Pay (/I01),应税经济补偿金,Severance Pay,应税经济补偿金,X,,X,X,,,,,,X,,,,5.2 Manage Separation,SME-Separation/Retirement,Separation/Retirement related compensation,Severance pay,,,+,Amount,,,,,,,,,,Gross,Severance Pay,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Test Calculation,,,amount,,,R,,,R,W,,Y,Y,Y,Y,Y,Y,,,,,,6011000,2503300,6010050,2503001,6010050,2503001,6011000,2503300,6039100,2503300,6011000,2503300,6011000,2503300,6010050,2503001,6010050,2503001,6010050,2503001,,2892,28P2,Severance Pay应税经济补偿金
CN,9/01,Auto-calculate,,Ttax,4,个人所得税合计,7,Total Tax,个人所得税合计,Total Tax,个人所得税合计,X,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/21,Auto-calculate,,Avsal1,6,上年月平均工资,7,Average sal. last year,上年月平均工资,Annual salary for last year (Calendar year),上年月平均工资,X,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/22,Auto-calculate,,Avsal2,6,近12个月平均工资(法定年假),15,Average sal_Statutory AL,近12个月平均工资(计算法定年假),Annual salary for Statutory Leave (previous 12 months),近12个月平均工资(计算法定年假),,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,R,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/23,Auto-calculate,,Avsal3,6,近12个月平均工资(经济补偿金),16,Average sal_Severance,近12个月平均工资(计算经济补偿金),Annual salary for Severance (previous 12 months),近12个月平均工资(计算经济补偿金),,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,R,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,/362,Payment,Social Security,PHF EE,6,住房公积金个人,,PHF EE Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503300,2513365,2503001,2513365,2503001,2513365,2503300,2513365,2503300,2513365,2503300,2513365,2503300,2513365,2503001,2513365,2503001,2513365,2503001,2513365,,28U4,28U5,Housing Fund employee contribution住房公积金个人部分
CN,/363,Payment,Social Security,PHF ER,6,住房公积金公司,,PHF ER Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,,2817,28G7,Housing Fund company contribution住房公积金公司部分
CN,/313,Payment,Social Security,Pen EE,6,养老金个人,,PI EE Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503300,2513215,2503001,2513215,2503001,2513215,2503300,2513215,2503300,2513215,2503300,2513215,2503300,2513215,2503001,2513215,2503001,2513215,2503001,2513215,,28U2,28U3,Pension employee contribution养老金个人部分
CN,/314,Payment,Social Security,Pen ER,6,养老金公司,,PI ER Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,,2815,28G5,Pension company contribution养老金公司部分
CN,/323,Payment,Social Security,Unem EE,7,失业个人,,UI EE Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503300,2513320,2503001,2513320,2503001,2513320,2503300,2513320,2503300,2513320,2503300,2513320,2503300,2513320,2503001,2513320,2503001,2513320,2503001,2513320,,28U8,28U9,Unemployment EE失业个人部分
CN,/324,Payment,Social Security,Unem ER,7,失业公司,,UI ER Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020220,2513320,6020220,2513320,6020220,2513320,6020220,2513320,6020220,2513320,6020220,2513320,6020220,2513320,6020220,2513320,6020220,2513320,6020220,2513320,,2821,28H1,Unemployment ER失业公司部分
CN,/333,Payment,Social Security,Med EE,6,医疗保险个人,,MI EE Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503300,2513130,2503001,2513130,2503001,2513130,2503300,2513130,2503300,2513130,2503300,2513130,2503300,2513130,2503001,2513130,2503001,2513130,2503001,2513130,,28V0,28V1,Medical EE医疗保险个人部分
CN,/334,Payment,Social Security,Med ER,6,医疗保险公司,,MI ER Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6022200,2513130,6022200,2513130,6022200,2513130,6022200,2513130,6022200,2513130,6022200,2513130,6022200,2513130,6022200,2513130,6022200,2513130,6022200,2513130,,2823,28H3,Medical ER医疗保险公司部分
CN,/344,Payment,Social Security,Inj ER,6,工伤保险公司,,II ER Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6022130,2513140,6022130,2513140,6022130,2513140,6022130,2513140,6022130,2513140,6022130,2513140,6022130,2513140,6022130,2513140,6022130,2513140,6022130,2513140,,2825,28H5,Injury ER工伤保险公司部分
CN,/354,Payment,Social Security,Mat ER,6,生育保险公司,,BI ER Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6022300,2513375,6022300,2513375,6022300,2513375,6022300,2513375,6022100,2513375,6022300,2513375,6022300,2513375,6022300,2513375,6022300,2513375,6022300,2513375,,2826,28H6,Maternity ER生育保险公司部分
CN,9/31,Auto-calculate,Social Security,SPHF EE,7,补充住房公积金个人部分,7,Supple. PHF EE,补充住房公积金个人部分,Adjusted Supplementary Housing Fund employee contribution,补充住房公积金个人部分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/32,Auto-calculate,Social Security,SPHF ER,7,补充住房公积金公司部分,7,Supple. PHF ER,补充住房公积金公司部分,Supplementary Housing Fund company contribution,补充住房公积金公司部分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/33,Auto-calculate,Social Security,SPHF EE,7,补充住房公积金个人部分,7,Supple. PHF EE,补充住房公积金个人部分,Adjusted Supplementary Housing Fund employee contribution,补充住房公积金个人部分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503300,2513365,2503001,2513365,2503001,2513365,2503300,2513365,2503300,2513365,2503300,2513365,2503300,2513365,2503001,2513365,2503001,2513365,2503001,2513365,,28U6,28U7,Supple. PHF EE补充住房公积金个人部分
CN,9/34,Auto-calculate,Social Security,SPHF ER,7,补充住房公积金公司部分,7,Supple. PHF ER,补充住房公积金公司部分,Supplementary Housing Fund company contribution,补充住房公积金公司部分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,6020340,2513365,,2819,28G9,Supple. PHF ER补充住房公积金公司部分
CN,9/41,Auto-calculate,Social Security,SI/DisEE,8,残保金个人部分,5,Disabled Guarantee EE,残保金个人部分,Employment Guarantee Fund for the disabled employee contribution,残保金个人部分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503300,2513215,2503001,2513215,2503001,2513215,2503300,2513215,2503300,2513215,2503300,2513215,2503300,2513215,2503001,2513215,2503001,2513215,2503001,2513215,,28V2,28V3,Disabled Guarantee EE残保金个人部分
CN,9/42,Auto-calculate,Social Security,SI/DisER,8,残保金公司部分,5,Disabled Guarantee ER ,残保金公司部分,Employment Guarantee Fund for the disabled company contribution,残保金公司部分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,,2828,28H8,Disabled Guarantee ER 残保金公司部分
CN,9/44,Auto-calculate,Social Security,Heat ER,7,取暖补贴公司部分,6,Heating Subsidies,取暖补贴公司部分,Heating Subsidies company contribution,取暖补贴公司部分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,6020360,2513215,,2827,28H7,Heating Subsidies取暖补贴公司部分
CN,9/46,Auto-calculate,Social Security,SI/UniER,8,工会经费/其他,7,Union funds ER,工会经费公司部分/其他,Trade union funds company contribution-government,工会经费公司部分/其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6023100,2513330,6039300,2513330,6039300,2513330,6023100,2513330,6023100,2513330,6022600,2513330,6023100,2513330,6039300,2513330,6039300,2513330,6039300,2513330,,2830,28i0,Union funds ER工会经费公司部分
